date,origin
08/13/2015,chicago
08/14/2015,chicago
08/15/2015,chicago
08/15/2015,chicago
08/15/2015,chicago
08/16/2015,chicago
08/16/2015,chicago
08/17/2015,chicago
08/17/2015,chicago
08/17/2015,chicago
08/19/2015,chicago
08/20/2015,chicago
08/20/2015,chicago
08/21/2015,chicago
08/21/2015,chicago
08/22/2015,chicago
08/22/2015,chicago
08/23/2015,chicago
08/23/2015,chicago
08/23/2015,chicago
08/24/2015,chicago
08/25/2015,chicago
08/25/2015,chicago
08/25/2015,chicago
08/26/2015,chicago
08/26/2015,chicago
08/26/2015,chicago
08/28/2015,chicago
08/29/2015,chicago
08/29/2015,chicago
08/29/2015,chicago
08/30/2015,chicago
08/30/2015,chicago
08/31/2015,chicago
08/31/2015,chicago
08/31/2015,chicago
09/01/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/02/2015,chicago
09/03/2015,chicago
09/03/2015,chicago
09/04/2015,chicago
09/05/2015,chicago
09/05/2015,chicago
09/06/2015,chicago
09/06/2015,chicago
09/07/2015,chicago
09/07/2015,chicago
09/08/2015,chicago
09/09/2015,chicago
09/10/2015,chicago
09/13/2015,chicago
09/14/2015,chicago
09/14/2015,chicago
09/14/2015,chicago
09/14/2015,chicago
09/14/2015,chicago
09/15/2015,chicago
09/16/2015,chicago
09/16/2015,chicago
09/18/2015,chicago
09/19/2015,chicago
09/19/2015,chicago
09/19/2015,chicago
09/20/2015,chicago
09/20/2015,chicago
09/20/2015,chicago
09/20/2015,chicago
09/20/2015,chicago
09/20/2015,chicago
09/21/2015,chicago
09/22/2015,chicago
09/22/2015,chicago
09/23/2015,chicago
09/24/2015,chicago
09/24/2015,chicago
09/25/2015,chicago
09/26/2015,chicago
09/26/2015,chicago
09/27/2015,chicago
09/27/2015,chicago
09/27/2015,chicago
09/28/2015,chicago
09/28/2015,chicago
09/28/2015,chicago
09/29/2015,chicago
09/29/2015,chicago
09/29/2015,chicago
09/29/2015,chicago
09/30/2015,chicago
09/30/2015,chicago
10/01/2015,chicago
10/01/2015,chicago
10/04/2015,chicago
10/06/2015,chicago
10/06/2015,chicago
10/07/2015,chicago
10/08/2015,chicago
10/09/2015,chicago
10/10/2015,chicago
10/10/2015,chicago
10/11/2015,chicago
10/12/2015,chicago
10/13/2015,chicago
10/14/2015,chicago
10/14/2015,chicago
10/16/2015,chicago
10/16/2015,chicago
10/18/2015,chicago
10/18/2015,chicago
10/19/2015,chicago
10/19/2015,chicago
10/23/2015,chicago
10/24/2015,chicago
10/24/2015,chicago
10/24/2015,chicago
10/25/2015,chicago
10/26/2015,chicago
10/26/2015,chicago
10/30/2015,chicago
10/31/2015,chicago
11/01/2015,chicago
11/02/2015,chicago
11/02/2015,chicago
11/03/2015,chicago
11/03/2015,chicago
11/05/2015,chicago
11/07/2015,chicago
11/07/2015,chicago
11/07/2015,chicago
11/07/2015,chicago
11/09/2015,chicago
11/11/2015,chicago
11/11/2015,chicago
11/12/2015,chicago
11/12/2015,chicago
11/14/2015,chicago
11/18/2015,chicago
11/20/2015,chicago
11/21/2015,chicago
11/21/2015,chicago
11/22/2015,chicago
11/22/2015,chicago
11/22/2015,chicago
11/23/2015,chicago
11/25/2015,chicago
11/26/2015,chicago
11/26/2015,chicago
11/27/2015,chicago
11/27/2015,chicago
11/28/2015,chicago
11/28/2015,chicago
11/29/2015,chicago
11/29/2015,chicago
11/29/2015,chicago
11/29/2015,chicago
12/01/2015,chicago
12/01/2015,chicago
12/03/2015,chicago
12/04/2015,chicago
12/04/2015,chicago
12/05/2015,chicago
12/06/2015,chicago
12/09/2015,chicago
12/11/2015,chicago
12/13/2015,chicago
12/15/2015,chicago
12/16/2015,chicago
12/17/2015,chicago
12/17/2015,chicago
12/17/2015,chicago
12/17/2015,chicago
12/20/2015,chicago
12/20/2015,chicago
12/21/2015,chicago
12/21/2015,chicago
12/23/2015,chicago
12/23/2015,chicago
12/24/2015,chicago
12/24/2015,chicago
12/25/2015,chicago
12/26/2015,chicago
12/26/2015,chicago
12/27/2015,chicago
12/27/2015,chicago
12/28/2015,chicago
12/21/2015,iraq
12/21/2015,iraq
12/21/2015,iraq
12/21/2015,iraq
12/21/2015,iraq
12/21/2015,iraq
10/11/2015,iraq
10/11/2015,iraq
10/2/2015,iraq
10/2/2015,iraq
10/2/2015,iraq
10/2/2015,iraq
10/2/2015,iraq
10/1/2015,iraq
9/21/2015,iraq
8/26/2015,iraq
8/26/2015,iraq
8/8/2015,iraq
6/29/2015,iraq
6/8/2015,iraq
5/24/2015,iraq
4/8/2015,iraq
,iraq
,iraq
